"brand","dma","period","gross_add","sub_comm","non_sub_comm","homespassed_comm","sub_resi","non_sub_resi","homespassed_resi","dma_insertable_proj_grps","dma_insertable_ue","cross_channel_imp","cross_channel_spend","dm_volume","dm_spend","Sent","Delivered","Opens","Clicks","email_sent_w","email_delivered_w","email_opens_w","email_clicks_w","website_visitors","DRTV_GRPs","DRTV_impressions","DRTV_spot_cnt","radio_GRPs","radio_impressions","radio_spot_cnt","radio_spend","DRTV_spend","paid_search_spend_brand","paid_search_spend_competitive","paid_search_spend_nonbrand","social_spend","digital_spend","inflation","big_holiday","product_price","product_offer","print_spend","print_impressions","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","covid_cum_confirmed_cases","covid_cum_deaths","covid_daily_confirmed_cases","covid_daily_deaths","ooh_spend","ooh_impressions","competition","google_comp_search_idx","google_non_brand_search_idx","google_altice_search_idx","nonsub_comm_pct_radio","nonsub_comm_pct_drtv","radio_spend_w","DRTV_spend_w","paid_search_spend","hh_cnt","avg_tot_price","avg_video_price","avg_ov_price","avg_ool_price","hh_cnt_fprint","avg_ool_price_fprint","avg_ov_price_fprint","avg_tot_price_fprint","avg_video_price_fprint"
"Suddenlink","ABILENE, TX",2017-12-31,7,4782,3581,8363,44507,39851,84358,70.2852838,22364,15719,690.85005,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0.87,0,0,42.324774956157,50.755431333767,2.1,1,235.31875,0,0,0,8.85714285714286,0.00214611678004535,0,0,42.531746031746,19.6666666666667,227.142857142857,174.285714285714,17.5714285714286,22.7142857142857,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0.87,7,116.73,17.21,1.71,97.81,331,93.8639577039275,14.2725981873112,125.458821752266,17.3235649546828
"Suddenlink","ABILENE, TX",2018-01-07,8,4782,3581,8363,44507,39851,84358,58.9115902,22364,13175,579.04125,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,21.03,64.38,42.34,46.586703807667,63.538867432688,2.1,0,235.31875,0,0,0,11.8,0.00297619047619048,0,0,61.047619047619,31.6190476190476,231.428571428571,231.428571428571,23.3,28.7571428571429,0,0,0,0,0,0,12,0,0,0,0,0,0,0,127.75,8,203.83,67.67,21.2,114.96,454,106.242400881057,15.2563656387665,141.384845814978,19.8863215859031
"Suddenlink","ABILENE, TX",2018-01-14,13,4782,3581,8363,44507,39851,84358,58.9115902,22364,13175,579.04125,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,27.04,11.4,0,48.5658649282762,108.980625533771,2.1,1,235.31875,0,0,0,12.1285714285714,0,0,0,52.7883597883598,20.5978835978836,185.714285714286,185.714285714286,23.1285714285714,28.7,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,38.44,13,125.37,10.77,17.97,96.64,338,101.17674556213,14.955,135.065562130178,18.9357396449704
"Suddenlink","ABILENE, TX",2018-01-21,12,4782,3581,8363,44507,39851,84358,9.0010356,22364,2013,88.47135,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,44.81,0,0,53.778311901225,107.7173576899,2.1,0,235.31875,0,0,0,11.6,0.00498157596371882,0,0,65.8508597883598,32.015873015873,251.428571428571,251.428571428571,24.4428571428571,29.7428571428571,0,0,0,0,0,0,12,0,0,0,0,0,0,0,44.81,12,181.18,20.49,6.15,154.53,445,107.972247191011,11.6833033707865,136.512786516854,16.8557078651685
"Suddenlink","ABILENE, TX",2018-01-28,11,4782,3581,8363,44507,39851,84358,0,22244,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,17.97,0,0,77.712786574083,125.060846094189,2.142857143,0,235.31875,0,0,0,12.4142857142857,0,0,0,63.4715608465608,30.6114417989418,202.857142857143,234.285714285714,23.2857142857143,29.0428571428571,0,0,0,0,0,0,11,0,0,0,0,0,0,0,17.97,11,142.96,35.67,16.42,90.87,470,106.213531914894,14.7256170212766,144.757489361702,23.8170212765957
"Suddenlink","ABILENE, TX",2018-02-04,13,4782,3581,8363,44507,39851,84358,38.5856889,22086,8522,374.5419,2698,701.48,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,18.05,63.03,0,105.094853613403,112.776178518802,2.2,0,235.31875,0,0,0,10.6,0,0,0,57.7695105820106,24.5006613756614,194.285714285714,195.714285714286,22.3857142857143,28.0285714285714,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,81.08,13,192.79,4.08,8.75,179.96,404,99.7254207920792,12.4195297029703,131.47599009901,19.3310891089109
"Suddenlink","ABILENE, TX",2018-02-11,17,4782,3581,8363,44507,39851,84358,50.4338091,22086,11139,489.55905,0,0,0,0,0,0,0,0,0,0,146,0,0,0,100.4,63500,73,20750,0,18.59,0,0.1,121.983271607456,94.924176097602,2.2,1,235.31875,0,0,0,11.7,0.0351256613756614,0,0,61.9761904761905,34.7592592592592,224.285714285714,222.857142857143,22.7,28.8571428571429,0,0,0,0,0,0,0,0,0,0,0.0375292132594137,0,778.731175132835,0,18.69,17,208.55,77.07,21.32,110.17,471,102.605074309979,14.7197876857749,148.035286624204,30.7137367303609
"Suddenlink","ABILENE, TX",2018-02-18,6,4782,3581,8363,44507,39851,84358,82.4517212,22086,18210,800.3295,2698,701.48,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,17.17,1.11,48.4,119.806528133147,97.1012989185253,2.2,1,235.31875,0,0,0,11.0285714285714,0.264835034013605,0.0551948051948052,0.0995238095238095,57.6587301587301,37.5026455026455,238.571428571429,291.428571428571,21.4,27.3285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.68,6,190.91,46.68,25.11,119.13,378,100.639576719577,12.250291005291,132.032010582011,19.1434126984127
"Suddenlink","ABILENE, TX",2018-02-25,11,4782,3581,8363,44507,39851,84358,50.9692978,22104,11266,495.1407,0,0,0,0,0,0,0,0,0,0,169,0,0,0,101.5,64200,73,23425,0,46.99,45.72,14.59,91.783214307097,102.32595007648,2.285714286,0,235.31875,0,0,0,10.4428571428571,0.028938234384663,0,0,70.8138227513228,38.9186507936508,230,234.285714285714,21.6857142857143,27.1571428571429,0,0,0,0,0,0,18,0,0,0,0.0375292132594137,0,879.121820601767,0,107.3,11,112.73,36.06,13.52,63.15,493,101.733204868154,15.1695131845842,153.743752535497,36.8419675456389
"Suddenlink","ABILENE, TX",2018-03-04,7,4782,3581,8363,44507,39851,84358,69.2590888,22130,15327,673.62165,2698,917.32,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,24.03,0,0,168.451399106129,111.234887875205,2.4,0,235.31875,0,0,0,11.4142857142857,0.00101615646258503,0,0,71.6175831443689,41.3497732426304,220,175.714285714286,22.6714285714286,28.6,0,0,0,0,0,0,16,0,0,0,0,0,0,0,24.03,7,107.5,0,12.83,94.67,458,97.3146288209607,11.1528165938865,131.653296943231,23.1855240174672
